9000498961,22.9591545,40.6349418
9000498962,22.9591254,40.6349796
9000498963,22.9590805,40.6349171
9000498964,22.959051,40.6349525
9000498965,22.9589913,40.634931
9000498966,22.9591217,40.634742
9000498967,22.9589057,40.6348283
9000498968,22.9596161,40.6352119
9000498969,22.9596805,40.6351257
9000498970,22.9590105,40.6348778
9000498971,22.9588709,40.634718
9000498972,22.9587052,40.6346438
9000498973,22.9588952,40.634361
9000498974,22.9589672,40.6344017
9000498975,22.958929,40.6344388
9000498976,22.958858,40.6343967
9000521533,22.9596778,40.6351473
9000521537,22.9597571,40.6350415
9000521538,22.959855,40.6350875
9000521539,22.9598,40.6351548
9000521540,22.9597021,40.6351087
9000521541,22.9595896,40.6350643
9000521542,22.9596411,40.635001
9000521543,22.9597272,40.6350695
9000521544,22.9596999,40.6350572
9000521545,22.959687,40.6350737
9000521546,22.9597117,40.6350848
9000521547,22.9596984,40.6351019
9000521548,22.9596733,40.6350906
9000521549,22.9595934,40.6350722
9000521550,22.959654,40.6349945
9000521551,22.9596434,40.6350081
9000521552,22.9595928,40.6349784
9000521553,22.9597515,40.6350383
9000521554,22.9596632,40.6351036
9000521555,22.9595413,40.6350417
9000530399,22.9592345,40.6345212
9000530400,22.9592755,40.6345409
9000530401,22.959229,40.6345965
9000530402,22.959188,40.6345767
9000530403,22.9593722,40.6346363
9000530404,22.9592906,40.6345962
9000530405,22.9593375,40.634677
9000530406,22.9594058,40.6345973
9000530407,22.9593242,40.6345567
9000530408,22.9592558,40.6346369
9000530409,22.9594435,40.6347138
9000530410,22.9594363,40.634724
9000530411,22.9595408,40.6347128
9000530412,22.9595507,40.6346988
9000530413,22.9594473,40.6346569
9000530414,22.9594622,40.6346356
9000530415,22.959382,40.6346821
9000530416,22.9594076,40.6346924
9000571917,22.9594252,40.6346207
9000571918,22.9595581,40.6347198
9000571919,22.9595359,40.6347513
9000571920,22.9593967,40.634708
9000571921,22.9598329,40.6348851
9000571922,22.9598148,40.6348614
9000571923,22.9595552,40.6346952
9000571924,22.9595796,40.634706
9000571925,22.9595609,40.6347306
9000571926,22.959594,40.634745
9000571927,22.9595903,40.6347499
9000571928,22.959569,40.6347405
9000571929,22.9595733,40.6346714
9000571930,22.9596606,40.6347096
9000571931,22.9596092,40.6347772
9000571932,22.9595581,40.6347549
9000571933,22.9596649,40.6347138
9000571934,22.9597125,40.6347355
9000571935,22.9596538,40.6348098
9000571936,22.9596062,40.6347882
9000571937,22.9598144,40.6347765
9000571938,22.9597871,40.6348123
9000571939,22.9597653,40.6348027
9000571940,22.959725,40.6347372
9000571941,22.9597448,40.6348295
9000571942,22.9596772,40.6347997
9000571943,22.9598335,40.6347764
9000571944,22.9600167,40.6348597
9000571945,22.9599529,40.6349367
9000571946,22.9597867,40.6348358
9000571948,22.9600862,40.634894
9000571949,22.9600217,40.6349711
9000571951,22.9601011,40.6349006
9000571952,22.9601387,40.6349187
9000571953,22.960076,40.6349937
9000571954,22.9600384,40.6349757
9000571955,22.9601327,40.6349315
9000571956,22.9601089,40.6350158
9000571957,22.9600764,40.6350005
9000571958,22.9601777,40.6349839
9000571959,22.9601652,40.6349468
9000571960,22.9601959,40.6349627
9000571961,22.9602083,40.634998
9000571962,22.9601714,40.6350443
9000571963,22.9601407,40.6350302
9000571964,22.9602496,40.6349649
9000571967,22.9601892,40.6350407
9000571968,22.9603876,40.6350282
9000571969,22.9604442,40.6350541
9000571970,22.9603838,40.6351299
9000571971,22.9603272,40.635104
9000571979,22.9602398,40.6351111
9000571980,22.9601981,40.6351625
9000571982,22.9601454,40.6350671
9000571983,22.9601882,40.635087
9000571984,22.9601466,40.6351385
9000571985,22.9601038,40.6351185
9000571986,22.9600757,40.6350641
9000571987,22.9601227,40.635084
9000571988,22.9600985,40.6351169
9000571989,22.9600515,40.635097
9000571990,22.9600941,40.6350346
9000571991,22.9600423,40.6350116
9000571992,22.9600446,40.6350988
9000571993,22.9599927,40.6350757
9000571994,22.959943,40.6349808
9000571995,22.9600327,40.635024
9000571996,22.9600061,40.6350584
9000571997,22.9599154,40.6350149
9000571998,22.9599073,40.6350097
9000571999,22.9599434,40.6349644
9000572000,22.9598461,40.6349197
9000572001,22.9598099,40.634965
9000572002,22.9598007,40.634938
9000572003,22.9597766,40.6349395
9000572004,22.9597514,40.6349477
9000572005,22.9597093,40.6349287
9000572006,22.9598245,40.6349296
9000572007,22.9597886,40.6349764
9000572008,22.9597018,40.634939
9000572009,22.9597135,40.6348654
9000572010,22.959636,40.6348339
9000572011,22.9596699,40.6349272
9000572012,22.9596431,40.6348239
9000572013,22.9595454,40.6347842
9000572014,22.9594947,40.6348559
9000572015,22.9594824,40.634849
9000572016,22.959537,40.6347749
9000572017,22.9594952,40.6347572
9000572018,22.9594407,40.6348313
9000572019,22.9593413,40.6346957
9000572020,22.9593396,40.6347433
9000572021,22.959367,40.6347068
9000572022,22.9594031,40.6347707
9000572023,22.9593813,40.6347997
9000572024,22.9592921,40.6347611
9000572025,22.959212,40.6346558
9000572026,22.959322,40.6347072
9000572027,22.9592803,40.6347585
9000572028,22.9591704,40.6347072
9000572029,22.9591419,40.634632
9000572030,22.9591541,40.6347109
9000572031,22.9591968,40.6346572
9000572032,22.9590996,40.6345746
9000572033,22.9591641,40.6346041
9000572034,22.9590346,40.6346562
9000690009,22.9595157,40.63525
9000698573,22.9600746,40.635504
9000698584,22.9598676,40.63541
9000698589,22.9599678,40.6354555
9000698598,22.9597721,40.6353665
9000698609,22.9597075,40.6353372
9000698616,22.9596654,40.635318
9000698642,22.9593716,40.6351845
9000698644,22.9592063,40.6352173
9000698654,22.9591636,40.6351966
9000698655,22.9591725,40.6351858
9000698657,22.9592646,40.6351358
9000698660,22.9590026,40.6351192
9000698661,22.9591039,40.6351627
9000698662,22.9591679,40.6350919
9000698663,22.9590677,40.6350463
9000698669,22.9589956,40.6350985
9000698670,22.9589928,40.6351013
9000698671,22.959011,40.6351076
9000698673,22.959014,40.6350219
9000698674,22.958956,40.6350801
9000698675,22.9589835,40.6351288
9000698676,22.9589513,40.6351606
9000698678,22.9589033,40.6350301
9000698680,22.9589823,40.6350539
9000698684,22.9589149,40.6351644
9000698685,22.9588492,40.634947
9000698686,22.9587774,40.6350073
9000716621,22.9596102,40.635293
9000716622,22.9595658,40.6352728
9000741505,22.9591404,40.6340237
9000741506,22.959043,40.6341107
9000741507,22.9592083,40.6340857
9000741508,22.9592016,40.6340919
9000741509,22.9593947,40.6341343
9000741510,22.9593804,40.6341454
9000741511,22.9593509,40.6341259
9000741512,22.9593412,40.6341343
9000741513,22.9593229,40.6341223
9000741514,22.9593111,40.6341326
9000741515,22.9592934,40.6341219
9000741516,22.959246,40.6340926
9000748117,22.9592358,40.6341032
9000748118,22.9591796,40.634078
9000748119,22.9591712,40.6340857
9000748120,22.9591396,40.6340656
9000748121,22.9592619,40.6342486
9000748122,22.9592449,40.6342634
9000748123,22.9591939,40.6342296
9000748124,22.9592071,40.6342182
9000748125,22.9591972,40.6342116
9000748126,22.9591892,40.6342191
9000748127,22.9591418,40.6341898
9000748128,22.959146,40.6341848
9000748129,22.9590659,40.6341339
9000748130,22.9590695,40.6341282
9000748131,22.9593164,40.634286
9000748132,22.9594511,40.634173
9000748133,22.9590759,40.6339821
9000748134,22.9589785,40.6340691
9000748135,22.9592295,40.6342803
9000748136,22.9592136,40.6342946
9000748137,22.9591441,40.6343322
9000748138,22.9591985,40.6343786
9000748139,22.9592752,40.6343095
9000748140,22.9591366,40.6343389
9000748141,22.959168,40.6342655
9000748142,22.9591148,40.6343134
9000748143,22.9591184,40.6342159
9000748144,22.9591728,40.6342494
9000748145,22.9591106,40.6343077
9000748146,22.9590562,40.6342742
9000748147,22.9590646,40.6341837
9000748148,22.9590353,40.6342113
9000748149,22.9591125,40.6342129
9000748150,22.9589913,40.6342525
9000748151,22.9590392,40.6342818
9000748152,22.9589803,40.6342628
9000748153,22.9589834,40.6341795
9000748154,22.9589285,40.6342311
9000748155,22.9588963,40.6342183
9000748156,22.958836,40.6342776
9000748157,22.9588953,40.6341829
9000748158,22.9588746,40.6342007
9000748159,22.9589267,40.634204
9000748160,22.9589767,40.6341611
9000748161,22.9589173,40.6341213
9000748162,22.9588467,40.634182
9000748163,22.9591176,40.6343582
9000748164,22.9591262,40.6343491
9000748165,22.9590878,40.6343284
9000748166,22.9590281,40.6343888
9000748167,22.9590273,40.6342934
9000748168,22.9589794,40.6342663
9000748169,22.9589737,40.6342721
9000748170,22.9589122,40.6343236
9000748171,22.9588703,40.6342031
9000748172,22.9588602,40.634213
9000748173,22.9589116,40.6343152
9000748174,22.9589024,40.6343244
9000748175,22.9588542,40.6342967
9000748176,22.9588627,40.6342882
9000748177,22.9591316,40.634366
9000748178,22.9590905,40.6344071
9000748179,22.9590836,40.6343329
9000748180,22.9590406,40.6343787
9000748181,22.9590234,40.634298
9000748182,22.9589674,40.6343537
9000748183,22.9589669,40.6342684
9000748184,22.958917,40.6343183
9000748185,22.958905,40.6342327
9000748186,22.9588544,40.6342834
9000748187,22.9588321,40.6341965
9000748188,22.9591753,40.6343912
9000748189,22.9591341,40.6344323
9000748190,22.9587819,40.6342458
9000748191,22.9586738,40.6340285
9000748192,22.9587452,40.6340165
9000748193,22.9587583,40.6340613
9000748194,22.9586869,40.6340733
9000748195,22.9587497,40.6341552
9000748196,22.9587499,40.6341729
9000748197,22.9587719,40.6341356
9000748198,22.9588135,40.6341629
9000748199,22.9587798,40.6341925
9000748200,22.9587328,40.6341419
9000748201,22.9587228,40.6341376
9000748202,22.9587426,40.634148
9000748203,22.9587218,40.6342025
9000748204,22.9586651,40.6341213
9000748205,22.9586534,40.6341131
9000748206,22.9585927,40.6341424
9000748207,22.9586769,40.6341279
9000748208,22.9587087,40.634135
9000748209,22.9586678,40.6341778
9000748210,22.9586457,40.6340892
9000748211,22.9586469,40.6340629
9000748212,22.9585551,40.6340732
9000748213,22.9585662,40.6341302
9000780639,22.9606135,40.634769
9000780640,22.9606167,40.6346732
9000780641,22.9605183,40.6346714
9000780642,22.9605152,40.6347671
9000780643,22.9604194,40.6347561
9000780644,22.9604173,40.6347834
9000780645,22.9605884,40.6348294
9000780646,22.9605914,40.6347912
9000780647,22.9603682,40.6347538
9000780648,22.9603631,40.6348193
9000780649,22.9601525,40.6348338
9000780650,22.960308,40.6348637
9000780651,22.9603359,40.6347803
9000780652,22.9601804,40.6347503
9000780653,22.9600964,40.6347644
9000780654,22.9601611,40.6347769
9000780655,22.9601427,40.6348319
9000780656,22.960078,40.6348195
9000780657,22.9600853,40.6347538
9000780658,22.9600796,40.6347431
9000780659,22.960033,40.6347238
9000780660,22.9599482,40.6347085
9000780661,22.9600733,40.6347922
9000780662,22.9600629,40.6347337
9000780663,22.960085,40.6347665
9000780664,22.9598659,40.634693
9000780665,22.9598691,40.6346859
9000780666,22.9598651,40.6347055
9000780667,22.9598755,40.6346788
9000780668,22.9600846,40.6347971
9000780669,22.9600568,40.6348266
9000780670,22.9598585,40.634737
9000780671,22.9599304,40.6346948
9000780672,22.9599211,40.6346948
9000780673,22.9598724,40.6346719
9000780674,22.9599532,40.6347001
9000780675,22.9599999,40.6346391
9000780676,22.9599137,40.6345966
9000780677,22.9598651,40.6346592
9000780678,22.9599491,40.6345789
9000780679,22.959984,40.6345944
9000780680,22.9599692,40.6346135
9000780681,22.9599343,40.634598
9000780682,22.9599033,40.6344258
9000780683,22.9599254,40.6344182
9000780684,22.9599422,40.6344228
9000780685,22.9599613,40.6344559
9000780686,22.9599703,40.6344559
9000780687,22.9599999,40.6344671
9000780689,22.9599968,40.6345157
9000780691,22.9599338,40.6345584
9000780692,22.9599123,40.6344722
9000780693,22.9598895,40.6344335
9000780694,22.9598936,40.6343831
9000780695,22.9599176,40.6344136
9000780696,22.9599001,40.6344215
9000780697,22.9598761,40.634391
9000780698,22.9599502,40.6343572
9000780699,22.959971,40.6343892
9000780700,22.9599221,40.6344075
9000780701,22.9599013,40.6343755
9000780702,22.9599097,40.6343104
9000780703,22.9599422,40.6343521
9000780704,22.9598738,40.6343828
9000780705,22.9598413,40.6343411
9000780706,22.9599433,40.634258
9000780707,22.9599515,40.6342545
9000780708,22.9599308,40.6342263
9000780709,22.9599095,40.6342623
9000780710,22.9598944,40.6342418
9000780711,22.9599615,40.6342826
9000780712,22.95987,40.6343214
9000780713,22.9598462,40.6342891
9000780714,22.9598235,40.6342922
9000780715,22.9598727,40.63427
9000780716,22.9598381,40.6342258
9000788717,22.9598465,40.6343216
9000788718,22.9598157,40.6343355
9000788719,22.9597581,40.6342619
9000788720,22.9597955,40.634177
9000788721,22.9598259,40.6342055
9000788722,22.9597628,40.6342442
9000788723,22.9597325,40.6342157
9000788724,22.9598193,40.6341576
9000788725,22.9598401,40.6341758
9000788726,22.9598183,40.6341901
9000788727,22.9597975,40.6341719
9000788728,22.9596218,40.6342622
9000788729,22.9596053,40.6342751
9000788730,22.959673,40.6342178
9000788731,22.9597324,40.6342571
9000788732,22.9596656,40.6343151
9000788733,22.9598698,40.6345016
9000788734,22.9597329,40.6344952
9000788735,22.9598113,40.6345499
9000788736,22.9597203,40.6345056
9000788737,22.9597461,40.6344154
9000788738,22.959675,40.634474
9000788739,22.9596598,40.6344846
9000788740,22.9596426,40.6344893
9000788741,22.959595,40.6344605
9000788742,22.959601,40.6344548
9000788743,22.9596929,40.6343637
9000788744,22.9597503,40.6343984
9000788745,22.9596523,40.6344801
9000788746,22.9595986,40.6344534
9000788747,22.9596333,40.63434
9000788748,22.9596809,40.6343707
9000788749,22.9595869,40.6344547
9000788750,22.9595393,40.634424
9000788751,22.9595815,40.634306
9000788752,22.9596316,40.6343388
9000788753,22.959543,40.6344167
9000788754,22.9594929,40.6343839
9000788755,22.9595809,40.6342351
9000788756,22.9594843,40.6343801
9000788757,22.9594444,40.6343536
9000788758,22.9595418,40.6342192
9000788759,22.959537,40.6342233
9000788760,22.9595144,40.6342078
9000788761,22.95957,40.6342385
9000788762,22.9594231,40.6343625
9000788763,22.9593722,40.6343277
9000788764,22.9594155,40.6342215
9000788766,22.9594687,40.6341766
9000788767,22.9594612,40.6342527
9000788769,22.9593265,40.6342965
9000828752,22.9604455,40.6338505
9000828755,22.960516,40.633906
9000828756,22.9603753,40.6340088
9000828757,22.9603049,40.6339533
9000828765,22.9602694,40.6340139
9000828766,22.9603465,40.6340419
9000828767,22.9603435,40.6340345
9000828768,22.9602862,40.634064
9000828769,22.9602654,40.6340656
9000828770,22.9602339,40.6340722
9000828771,22.9603241,40.6340208
9000828772,22.9602959,40.6340132
9000828773,22.9602449,40.63402
9000828774,22.9602208,40.6340345
9000828775,22.9601802,40.6340597
9000828776,22.9603039,40.6340651
9000828777,22.9603459,40.634047
9000828778,22.9601531,40.6340612
9000828779,22.9601551,40.6340897
9000828780,22.9602534,40.633895
9000828784,22.9603286,40.6338942
9000828785,22.9603333,40.6337807
9000828786,22.9602515,40.6337815
9000828789,22.9593103,40.6340226
9000828790,22.9593032,40.6338979
9000828792,22.9592947,40.6339529
9000828793,22.9593171,40.6339492
9000828794,22.9594146,40.6338756
9000828795,22.9595931,40.6338443
9000828796,22.9596475,40.6340234
9000828797,22.9594504,40.6339934
9000828798,22.9596374,40.6338739
9000828799,22.959734,40.6338565
9000828801,22.9596852,40.6340271
9000828803,22.9598362,40.6338375
9000828804,22.9598802,40.6339927
9000828805,22.9597818,40.6340098
9000828806,22.9601155,40.6341556
9000828807,22.9601149,40.634164
9000828808,22.960031,40.6341704
9000828809,22.9599693,40.6341144
9000828810,22.9601511,40.6341511
9000828811,22.9600847,40.6337704
9000828812,22.9598855,40.6337943
9000828813,22.960539,40.6340414
9000828814,22.9606564,40.634093
9000828815,22.9605307,40.6340754
9000828816,22.9608787,40.6340608
9000834917,22.960879,40.6340127
9000834918,22.9607945,40.6340124
9000834919,22.9607941,40.6340605
9000834920,22.9607143,40.634064
9000834921,22.9607805,40.6340697
9000834922,22.9606719,40.6341192
9000834923,22.9606624,40.6340588
9000834924,22.9607041,40.6341225
9000834925,22.9606522,40.6341173
9000834926,22.9606628,40.6341605
9000834927,22.9606438,40.6341581
9000834928,22.9607692,40.6341314
9000834929,22.9607489,40.6342227
9000834930,22.9606328,40.6342079
9000834931,22.9606785,40.634232
9000834932,22.9606697,40.6342353
9000834933,22.960664,40.634247
9000834934,22.960661,40.6342638
9000834935,22.960662,40.6342801
9000834936,22.9606691,40.6342958
9000834937,22.9606939,40.6342336
9000834938,22.9607514,40.6342433
9000834939,22.9607284,40.6343216
9000834940,22.960671,40.6343119
9000834941,22.960638,40.6342982
9000834942,22.9606565,40.6342254
9000834943,22.9606158,40.6342195
9000834944,22.9605973,40.6342923
9000834945,22.9605745,40.6342045
9000834946,22.9605239,40.6342164
9000834947,22.9606046,40.6342093
9000834948,22.9605856,40.6342773
9000834949,22.9605115,40.6342643
9000834950,22.9606843,40.6344398
9000834951,22.9606597,40.6343998
9000834952,22.9606629,40.6343884
9000834953,22.9607144,40.6343962
9000834954,22.9607024,40.6344424
9000834955,22.9606131,40.6343933
9000834956,22.9606509,40.634436
9000834957,22.960624,40.6343512
9000834958,22.9606035,40.6344301
9000834959,22.9605642,40.634424
9000834960,22.9606771,40.6344736
9000834961,22.9605841,40.6343454
9000834962,22.9605182,40.6343359
9000834963,22.9604985,40.6344157
9000834964,22.9605564,40.6344594
9000834965,22.9604907,40.6344511
9000834966,22.9604394,40.6343498
9000834967,22.960484,40.6343696
9000834968,22.9604894,40.634378
9000834969,22.9604894,40.634392
9000834970,22.9604454,40.6343543
9000834971,22.9604374,40.6343416
9000834972,22.9604401,40.6343284
9000834973,22.9604371,40.6342984
9000834974,22.9604461,40.6343055
9000834975,22.9604273,40.6342971
9000834976,22.9604116,40.634304
9000834977,22.9603985,40.634319
9000834978,22.9603673,40.6343508
9000834979,22.9603522,40.6343762
9000834980,22.9603559,40.6343605
9000834981,22.9603871,40.634336
9000834982,22.9603723,40.6344681
9000834983,22.960366,40.6344599
