8974074680,40.6301008,22.9661197
8974074688,40.6297876,22.9661428
8974074691,40.6297971,22.9661367
8974074695,40.629775,22.9661037
8974074696,40.62968,22.9661879
8974074697,40.6298491,22.9662793
8974074698,40.6298683,22.9663913
8974074700,40.6297219,22.9663091
8974074701,40.6298366,22.9662471
8974074702,40.6298818,22.966324
8974074703,40.6298575,22.9663549
8974074705,40.6299008,22.9664649
8974074707,40.6296681,22.9661621
8974074708,40.6298294,22.9659174
8974074709,40.6297738,22.9660372
8974074710,40.6296335,22.9662545
8974074711,40.6296807,22.966361
8974074712,40.6295334,22.9664817
8974074713,40.6296482,22.9664166
8974074714,40.6296402,22.9664004
8974074715,40.6296223,22.9664368
8974074716,40.6296148,22.9664197
8974089517,40.6295827,22.966464
8974089518,40.6296908,22.9663886
8974089519,40.6296185,22.9665591
8974089520,40.6295472,22.966815
8974089521,40.6294792,22.9667069
8974089522,40.6295322,22.9668253
8974089523,40.6293838,22.9667996
8974089526,40.629359,22.9667536
8974089527,40.629313,22.9666574
8974089529,40.6294436,22.9665447
8974089530,40.6293701,22.9664119
8974089531,40.6293619,22.9664184
8974089532,40.6294124,22.9663387
8974089533,40.6294228,22.9663304
8974089545,40.6292807,22.966069
8974089546,40.6292755,22.966059
8974089547,40.6290986,22.9663815
8974089548,40.6289746,22.96649
8974089550,40.6290536,22.9662866
8974089555,40.6292659,22.9662351
8974089556,40.6293528,22.966159
8974089557,40.6291651,22.96587
8974089558,40.6292273,22.9658148
8974089559,40.6293129,22.9658706
8974089560,40.6294803,22.9659796
8974089561,40.6294951,22.9660344
8974089562,40.6294132,22.9661061
8974089564,40.6291504,22.9658631
8974089566,40.629156,22.966086
8974089567,40.6290762,22.9659276
8974089568,40.629,22.9659943
8974089569,40.6289142,22.9660687
8974089570,40.6290651,22.9661531
8974089571,40.6289872,22.9660069
8974089576,40.6289059,22.9660836
8974089579,40.6288262,22.9661525
8974089580,40.6288033,22.966177
8974089581,40.6286311,22.9663325
8974089582,40.6287001,22.96627
8974257664,40.6303608,22.9675496
8974257665,40.6304037,22.9675117
8974257666,40.6303744,22.9675764
8974257667,40.6304174,22.9675385
8974257668,40.630416,22.9673481
8974257669,40.6306087,22.9674259
8974257670,40.630594,22.9674433
8974257671,40.6305772,22.967454
8974257672,40.6305685,22.967452
8974257673,40.6305513,22.9674286
8974257674,40.6304849,22.9672908
8974257675,40.6305466,22.9674325
8974257676,40.6306111,22.9671929
8974257678,40.6306789,22.9671842
8974257682,40.630686,22.9671977
8974257684,40.6307919,22.9672688
8974257685,40.6308175,22.9673135
8974257686,40.6307246,22.9673305
8974257687,40.6308073,22.9674817
8974257689,40.6304446,22.9670237
8974257690,40.6303763,22.9672792
8974257691,40.6303005,22.9671464
8974257694,40.6304352,22.9672252
8974257695,40.6302953,22.9673536
8974257696,40.6302236,22.9672158
8974257700,40.6301126,22.9673161
8974257701,40.6301848,22.967455
8974257703,40.6302578,22.9668882
8974257704,40.6303853,22.9669345
8974257705,40.6303927,22.9669274
8974257706,40.630304,22.9668442
8974257707,40.6303089,22.9668531
8974257708,40.6300948,22.967279
8974257710,40.6300099,22.9671243
8974257712,40.6301162,22.967023
8974257713,40.6301817,22.9669607
8974257716,40.6303372,22.9668262
8974296318,40.6304144,22.9669068
8974296320,40.6304291,22.9669336
8974296321,40.630469,22.9668956
8974296322,40.6303988,22.9667675
8974296323,40.6304882,22.9668442
8974296324,40.6304672,22.9668709
8974296325,40.6304912,22.9669035
8974296326,40.6305121,22.9668768
8974296327,40.6305405,22.9667506
8974296328,40.6305579,22.9667809
8974296329,40.6305719,22.9667669
8974296330,40.6305544,22.9667366
8974296331,40.6305166,22.9668599
8974296332,40.6304861,22.9668398
8974296333,40.6304153,22.9667674
8974296334,40.6304189,22.966758
8974296335,40.6304092,22.9667372
8974296336,40.6307438,22.9680159
8974296337,40.6307498,22.9680086
8974296338,40.6307592,22.9680375
8974296339,40.6307465,22.9680531
8974296340,40.6306689,22.9679988
8974296341,40.6306157,22.9679042
8974296342,40.6305988,22.9679207
8974296343,40.6309185,22.9681471
8974296344,40.6308992,22.9681123
8974296345,40.630802,22.9680557
8974296346,40.6308758,22.9681884
8974296347,40.6309079,22.9681038
8974296348,40.6308535,22.9680059
8974296349,40.6308906,22.9679876
8974296350,40.6309568,22.9681003
8974296351,40.6310158,22.9680401
8974296352,40.6309497,22.9679275
8974296355,40.6309717,22.9675993
8974296356,40.6309636,22.9676079
8974296357,40.6309548,22.9674435
8974296358,40.6309627,22.9674563
8974296359,40.6308694,22.9675443
8974296360,40.6308756,22.9675384
8974296361,40.6309783,22.9677283
8974296362,40.6309232,22.9677799
8974296363,40.6312551,22.9681732
8974296364,40.631245,22.9681572
8974296365,40.6312306,22.9682002
8974296366,40.6312708,22.9681288
8974296367,40.631264,22.9681182
8974296369,40.6311476,22.9681112
8974296370,40.6311193,22.9680729
8974296375,40.6311725,22.9680144
8974296376,40.6311799,22.9680221
8974296382,40.631302,22.9680829
8974296385,40.6313392,22.9679505
8974296386,40.6313362,22.9679541
8974296391,40.631372,22.967997
8974296393,40.6312247,22.9679725
8974296394,40.63129,22.9679162
8974296397,40.6314311,22.9681029
8974296398,40.6313794,22.9680385
8974296400,40.6313495,22.9680803
8974296401,40.6313261,22.9681982
8974296402,40.6313334,22.9681881
8974296404,40.6313586,22.9682387
8974296405,40.6312804,22.9681221
8974296406,40.6313289,22.9680546
8974296407,40.6314154,22.9683685
8974296408,40.6314816,22.9683981
8974296410,40.6315694,22.9684832
8974296411,40.6314618,22.9684258
8974296415,40.6316502,22.9683698
8974296418,40.6314304,22.9683474
8974296419,40.631357,22.9682567
8974296420,40.6314579,22.9681151
8974296421,40.6293646,22.9665106
8974296424,40.6305439,22.966914
8974296425,40.630558,22.9669371
8974296427,40.6305285,22.9666916
8974296428,40.6304334,22.9667148
8974296429,40.6306008,22.9668172
8974296430,40.6306129,22.966841
8974296433,40.6295447,22.9669138
8974296435,40.6298803,22.9669271
8974296436,40.6297782,22.9670143
8974296437,40.6299935,22.9667748
8974296438,40.6299594,22.9669069
8974296439,40.6299225,22.9668083
8974296440,40.6300322,22.9668211
8974296442,40.6298897,22.9666004
8974296443,40.6300056,22.9667433
8974296444,40.6299361,22.9666
8974296445,40.6299959,22.9667178
8974296446,40.6300573,22.9669033
8974296447,40.6300438,22.966874
8974296448,40.6300532,22.9668611
8974296449,40.6301367,22.9669195
8974296451,40.6301255,22.9665706
8974296452,40.630107,22.9667465
8974296453,40.6301294,22.9667243
8974296454,40.6301017,22.9667374
8974296455,40.6301242,22.9667151
8974296456,40.63018,22.9666731
8974296457,40.6301705,22.966656
8974296458,40.6302268,22.9668143
8974296459,40.6301598,22.9666923
8974327561,40.6310609,22.9681302
8974327563,40.63114,22.9682326
8974327564,40.6311228,22.9682536
8974327566,40.6311913,22.9682361
8974327570,40.6311901,22.9683488
8974327575,40.6311234,22.968348
8974327576,40.6310585,22.9684138
8974327579,40.6310161,22.9681723
8974327580,40.6310053,22.9681835
8974327583,40.6309323,22.9682317
8974327584,40.6309942,22.968165
8974327586,40.6308955,22.9685147
8974327589,40.6310373,22.9684622
8974327591,40.6308179,22.9683353
8974327594,40.6309207,22.9682472
8974327595,40.6305049,22.9687349
8974327596,40.6305169,22.9687232
8974327597,40.6305329,22.9686851
8974327598,40.6305136,22.9686527
8974327599,40.6307382,22.9685992
8974327600,40.6307558,22.9685819
8974327601,40.6307539,22.9685986
8974327602,40.6307673,22.9685875
8974327603,40.6306918,22.9684301
8974327604,40.630776,22.9686447
8974327605,40.6306344,22.9686851
8974327606,40.6305764,22.9685878
8974327607,40.6305726,22.9688217
8974327608,40.6304756,22.968683
8974341834,40.6303879,22.9683184
8974341835,40.6304035,22.9683618
8974341836,40.6303701,22.9683046
8974341837,40.6303693,22.9682742
8974341838,40.6303572,22.9682467
8974341839,40.6303479,22.9682304
8974341841,40.6306989,22.968351
8974341842,40.6304305,22.9684989
8974341843,40.6303305,22.9685543
8974341844,40.6304783,22.9684992
8974341845,40.6304461,22.9685268
8974341846,40.6303472,22.9686276
8974341848,40.6303395,22.9682199
8974341849,40.6302988,22.9684131
8974341852,40.6303863,22.9681904
8974341853,40.6303152,22.9680442
8974341854,40.6302382,22.9681147
8974341855,40.630383,22.9681279
8974341857,40.6304885,22.9682722
8974341858,40.6303988,22.9679676
8974341859,40.6305448,22.9684962
8974341860,40.6305347,22.9682065
8974341861,40.6305535,22.9682293
8974341862,40.6305722,22.9681499
8974341863,40.6307013,22.9682856
8974341864,40.6304765,22.9683522
8974341866,40.6301813,22.9686657
8974341867,40.6301285,22.9686899
8974341869,40.6301844,22.9686313
8974341870,40.6301927,22.9686908
8974341872,40.6301168,22.9687142
8974341873,40.6297663,22.9685574
8974341875,40.6299068,22.9684291
8974341879,40.629661,22.9680864
8974341880,40.6297627,22.9681012
8974341881,40.6297008,22.9682719
8974341882,40.629752,22.9682964
8974341883,40.6297914,22.9682667
8974341884,40.6297931,22.968243
8974341885,40.6297975,22.9681246
8974341886,40.6297391,22.9682491
8974341887,40.6298081,22.968239
8974341888,40.6299502,22.9682867
8974341889,40.6298948,22.968191
8974341890,40.6298752,22.968362
8974341891,40.6298353,22.9682507
8974341892,40.6299682,22.967997
8974341893,40.6298821,22.9678325
8974341894,40.6298215,22.9678876
8974341895,40.6300681,22.9677035
8974341896,40.6300572,22.9676828
8974341897,40.6302574,22.9678942
8974341899,40.6303372,22.9678241
8974341903,40.630375,22.9678995
8974341905,40.6302139,22.9678081
8974341906,40.6302958,22.9679693
8974341907,40.6302749,22.9677147
8974341908,40.6301161,22.9676374
8974341909,40.6301913,22.9677874
8974341910,40.6294094,22.9674164
8974341911,40.6293736,22.9673746
8974341912,40.6294991,22.9675068
8974341913,40.6294384,22.9673976
8974341914,40.6294237,22.9674118
8974385892,40.6310951,22.9648994
8974385893,40.6310729,22.9649413
8974385894,40.6310455,22.9649161
8974385895,40.6310647,22.9648715
8974415158,40.6289109,22.9683538
8974415159,40.6287978,22.9684635
8974415160,40.628763,22.9684013
8974415161,40.6288761,22.9682916
8974415164,40.6288521,22.9685581
8974415165,40.6288948,22.9686354
8974415166,40.6290131,22.968522
8974415167,40.6289704,22.9684447
8974415171,40.6288692,22.9685418
8974415172,40.6288274,22.9684662
8974415173,40.6289286,22.968369
8974415174,40.6287423,22.9685176
8974415175,40.6287316,22.9684988
8974415176,40.6287017,22.9685579
8974415177,40.6288148,22.9687037
8974415178,40.6288792,22.968648
8974415179,40.6287726,22.9684585
8974415184,40.6285899,22.9686836
8974415185,40.6286711,22.9688116
8974415186,40.6287365,22.9687626
8974415187,40.6286443,22.9686236
8974415192,40.6284907,22.9689051
8974415193,40.628518,22.96897
8974415194,40.6285855,22.9689031
8974415195,40.628521,22.9687948
8974415212,40.628496,22.968847
8974415213,40.6283983,22.9688082
8974415214,40.6284305,22.9687023
8974415215,40.6285206,22.968758
8974415216,40.6285252,22.9684692
8974415417,40.6284426,22.9686526
8974415418,40.6285413,22.9687298
8974415419,40.6286239,22.9685464
8974415420,40.6286438,22.9684854
8974415421,40.6286559,22.9685063
8974415422,40.6286324,22.9685404
8974415423,40.6285337,22.968443
8974415424,40.6285702,22.9683766
8974415428,40.6285919,22.9683539
8974415429,40.6286603,22.9684599
8974415430,40.6287097,22.9683964
8974415431,40.6286371,22.968297
8974415435,40.6287594,22.9683334
8974415436,40.628687,22.9682338
8974415438,40.6287872,22.9683778
8974415442,40.6287424,22.968306
8974415443,40.6288282,22.9682136
8974415444,40.6287744,22.9681326
8974415445,40.6285072,22.968126
8974415446,40.6284946,22.9681386
8974415447,40.6284806,22.9681849
8974415448,40.628489,22.9681995
8974415449,40.6285064,22.9681592
8974415450,40.6284508,22.9682375
8974415451,40.6284035,22.968155
8974415452,40.6284801,22.9680788
8974415453,40.6283666,22.9683111
8974415454,40.6282827,22.9683806
8974415455,40.6282375,22.9682859
8974415456,40.6283214,22.9682164
8974415457,40.6282859,22.9680228
8974415458,40.6283126,22.9679913
8974415459,40.6282936,22.9679662
8974415460,40.6282722,22.9679913
8974415461,40.628247,22.967998
8974415462,40.6282619,22.9680587
8974415463,40.6282267,22.9680889
8974415464,40.6282161,22.968075
8974415465,40.6282259,22.9680689
8974415466,40.6281832,22.9680621
8974415467,40.6282153,22.9680376
8974415468,40.6281577,22.9679847
8974415469,40.6281729,22.9678987
8974415470,40.6282794,22.9679377
8974415472,40.6284092,22.967774
8974415476,40.6285735,22.9677477
8974415477,40.6285025,22.9678041
8974415478,40.6284199,22.9677166
8974415479,40.6285222,22.9676354
8974415480,40.6284415,22.9676567
8974415481,40.6284469,22.9676683
8974415482,40.6284345,22.9676624
8974415483,40.6284129,22.967616
8974415484,40.628504,22.9676221
8974415485,40.6283847,22.9676388
8974415486,40.6283667,22.9676002
8974415487,40.6284591,22.9675256
8974415488,40.6284173,22.9674212
8974415489,40.6284055,22.967431
8974415490,40.6284622,22.9675154
8974415491,40.6283364,22.9676195
8974415492,40.6282843,22.96751
8974415493,40.6283891,22.9673918
8974415495,40.62835,22.9673032
8974415496,40.6283094,22.9672901
8974415498,40.6282083,22.967483
8974415499,40.628255,22.9672775
8974415500,40.6283897,22.967647
8974415501,40.6283727,22.9676504
8974415502,40.6283567,22.9676721
8974415503,40.6283155,22.9676304
8974415504,40.6282928,22.9677368
8974415506,40.6284228,22.9676937
8974415509,40.6282796,22.9677389
8974415510,40.6283042,22.9676107
8974415511,40.6282292,22.9675697
8974415512,40.6282075,22.9677215
8974415513,40.6281274,22.9677016
8974415514,40.6281554,22.9675058
8974415517,40.6281867,22.9672314
8974415518,40.6281435,22.9674536
8974415519,40.6281789,22.9674656
8974415520,40.6282225,22.9672431
8974415521,40.6282061,22.9669457
8974415522,40.6282286,22.9669798
8974415523,40.6282113,22.9669398
8974415524,40.628221,22.9670101
8974415525,40.6281759,22.9669907
8974415526,40.6281976,22.966903
8974415531,40.6281112,22.9667758
8974415532,40.6280715,22.9667586
8974415533,40.6281915,22.9668471
8974415534,40.6281859,22.9668302
8974415535,40.6280786,22.96673
8974415536,40.6281439,22.9668744
8974415537,40.6282078,22.9668176
8974415538,40.6281627,22.9666816
8974442586,40.6312345,22.9682506
8974442587,40.6312231,22.9682805
8974442588,40.6312478,22.9683527
8974442589,40.6312859,22.9683354
8974442590,40.6312787,22.9683056
8974442591,40.6312895,22.9682873
8974442592,40.6312617,22.9682513
8974442593,40.6312473,22.9682459
8974442600,40.6305946,22.9661355
8974442601,40.6305289,22.9660737
8974442602,40.6305429,22.9660479
8974442603,40.6306085,22.9661096
8974442604,40.6304599,22.9659777
8974442605,40.6304254,22.9660557
8974442606,40.6304972,22.9661108
8974442607,40.6305317,22.9660328
8974442608,40.6307257,22.9661767
8974442609,40.6307056,22.9662289
8974442610,40.6307748,22.9662751
8974442611,40.6307948,22.9662228
8979865311,40.6330101,22.9457456
8983216183,40.628805,22.9686865
8983216184,40.628794,22.9686959
8985210829,40.6325448,22.9657498
8985210831,40.6325793,22.9657428
8985210832,40.6326127,22.9656297
8985210833,40.6327448,22.9656975
8985210834,40.6326877,22.9659496
8985210835,40.6326862,22.9659602
8985210836,40.6326621,22.9659415
8985210837,40.6326604,22.965954
8985210838,40.6326785,22.9659158
8985210839,40.6326885,22.9658569
8985210840,40.6326315,22.965902
8985210841,40.6326414,22.9658431
8985224880,40.6325517,22.9668398
8985224881,40.6325914,22.9668361
8985224882,40.6325914,22.9668225
8985224883,40.6326584,22.9668024
8985224884,40.6325723,22.966981
8985224885,40.6326585,22.9670443
8985224886,40.6327449,22.9668584
8985295675,40.6324449,22.9677287
8985295676,40.6325774,22.9676842
8985295677,40.6325888,22.9677032
8985322537,40.6323741,22.9679205
8985384157,40.632521,22.9678597
8985384158,40.6325128,22.9678311
8985384160,40.6325098,22.9678575
8985384161,40.6323597,22.9678988
8985418206,40.6324711,22.9675005
8985418207,40.6324832,22.9674716
8985418208,40.6324805,22.9674696
8985418209,40.6322776,22.9672865
8985418210,40.6323308,22.9673871
8985427416,40.6321601,22.9677028
8985449717,40.6321283,22.9676136
8985449718,40.6320947,22.9677653
8985460380,40.631442,22.9646243
8985495552,40.6288294,22.9660686
8985548940,40.6314573,22.968429
8985548941,40.6315438,22.9684911
8985548942,40.6315262,22.9684605
8985548943,40.6315246,22.9684672
8985548944,40.6315332,22.9684839
8985548945,40.6315519,22.9684923
8985548946,40.6315628,22.9684889
8985548947,40.6315186,22.9684438
8985548948,40.631433,22.9681351
8985548949,40.6314198,22.9681187
8985548950,40.6310644,22.9682406
8985548951,40.6311148,22.9683174
8985548952,40.6310967,22.9682842
8985548962,40.6312581,22.9679352
8985548963,40.6312685,22.9679489
8985548964,40.6313097,22.9679187
8985589219,40.6294393,22.9647018
8985589220,40.6293504,22.9648341
8985589221,40.6294037,22.9648963
8985589222,40.6294926,22.964764
8985589223,40.6297664,22.9649763
8985589224,40.6298499,22.9653244
8985589225,40.6296719,22.9651168
8985589226,40.6299627,22.9652053
8985612890,40.6304993,22.968539
8985612892,40.6304688,22.9682749
8995037319,40.6295115,22.9659234
8995075708,40.6301132,22.9663835
8995075709,40.6301238,22.9664019
8995075710,40.6301312,22.9663945
8995075711,40.6301227,22.9663798
8995075712,40.6301258,22.9663664
8995075714,40.63017,22.9663483
8995075715,40.6301928,22.9663258
8995075716,40.6301853,22.9663126
8995075717,40.6298581,22.9666326
8995075718,40.6299146,22.9668187
8995075719,40.6299914,22.9669163
8995075720,40.6299777,22.9668948
8995075721,40.6295053,22.9672077
8995075722,40.6294981,22.9672151
8995075723,40.628881,22.9668274
8995075724,40.6288663,22.9666814
8995075725,40.6289207,22.9667949
8995075726,40.6288269,22.966888
8995075727,40.6288427,22.9669222
8995075728,40.6288103,22.9669026
8995079039,40.6300413,22.9684253
8995079040,40.630054,22.9684582
8995079041,40.6300883,22.9683847
8995079042,40.6300273,22.9684803
8995079043,40.6299702,22.9683696
8995079044,40.630046,22.9682997
8995079045,40.6300161,22.9685038
8995079046,40.6301759,22.9686349
